region_code,aip_cycle,from_fix,to_fix,airway,route_id,route_code,leg_sequence
CN,2605,ENVAV,OTBUL,W243,CN-2605-VMMC-ZYTX-01,VMMC-ZYTX-01,9
CN,2605,EPGOS,FYG,W128,CN-2605-ZHCC-LAMEN-01,ZHCC-LAMEN-01,2
CN,2605,EPGOS,FYG,W128,CN-2605-ZHCC-RCKH-01,ZHCC-RCKH-01,2
CN,2605,EPGOS,FYG,W128,CN-2605-ZHCC-RCTP-01,ZHCC-RCTP-01,2
CN,2605,EPGOS,FYG,W128,CN-2605-ZHCC-RCYU-01,ZHCC-RCYU-01,2
CN,2605,ESBAG,PK,R343,CN-2605-ZSNJ-LAMEN-01,ZSNJ-LAMEN-01,1
CN,2605,ESDEX,AVBUD,W191,CN-2605-RULAD-ZLLL-01,RULAD-ZLLL-01,4
CN,2605,ESDEX,AVBUD,W191,CN-2605-SARIN-ZLLL-02,SARIN-ZLLL-02,3
CN,2605,ESDEX,DNC,W191,CN-2605-AGVUT-ZGGG-01R,AGVUT-ZGGG-01R,4
CN,2605,ESDEX,DNC,W191,CN-2605-GOPTO-ZGSZ-01,GOPTO-ZGSZ-01,4
CN,2605,ESDEX,DNC,W191,CN-2605-GOPTO-ZGSZ-02,GOPTO-ZGSZ-02,5
CN,2605,ESDEX,DNC,W191,CN-2605-GOPTO-ZPPP-01,GOPTO-ZPPP-01,5
CN,2605,ESDEX,DNC,W191,CN-2605-GOPTO-ZUUU-01,GOPTO-ZUUU-01,4
CN,2605,ESDEX,DNC,W191,CN-2605-GOPTO-ZUUU-02,GOPTO-ZUUU-02,5
CN,2605,ESDEX,DNC,W191,CN-2605-KAMUD-G470-TAMOT,KAMUD-G470-TAMOT,4
CN,2605,ESDEX,DNC,W191,CN-2605-KAMUD-G470-VHHH,KAMUD-G470-VHHH,4
CN,2605,ESDEX,DNC,W191,CN-2605-KAMUD-ZGGG-01,KAMUD-ZGGG-01,4
CN,2605,ESDEX,DNC,W191,CN-2605-KAMUD-ZLXY-02,KAMUD-ZLXY-02,4
CN,2605,ESDEX,DNC,W191,CN-2605-KAMUD-ZSNJ-01,KAMUD-ZSNJ-01,4
CN,2605,ESDEX,DNC,W191,CN-2605-KAMUD-ZUTF-03,KAMUD-ZUTF-03,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-G470-SAGAG,RULAD-G470-SAGAG,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-G470-TAMOT,RULAD-G470-TAMOT,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-G470-VHHH,RULAD-G470-VHHH,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-LINSO,RULAD-LINSO,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-ZGGG-01,RULAD-ZGGG-01,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-ZGSZ-01,RULAD-ZGSZ-01,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-ZJHK-02,RULAD-ZJHK-02,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-ZJSY-02,RULAD-ZJSY-02,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-ZLXY-02,RULAD-ZLXY-02,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-ZUCK-01,RULAD-ZUCK-01,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-ZUTF-01,RULAD-ZUTF-01,4
CN,2605,ESDEX,DNC,W191,CN-2605-RULAD-ZUUU-01,RULAD-ZUUU-01,4
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-G470-SAGAG,SARIN-G470-SAGAG,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-G470-TAMOT,SARIN-G470-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-G470-TEBAK,SARIN-G470-TEBAK,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-G470-VHHH,SARIN-G470-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-LINSO,SARIN-LINSO,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-ZGGG-01,SARIN-ZGGG-01,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-ZGSZ-01,SARIN-ZGSZ-01,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-ZJSY-02,SARIN-ZJSY-02,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-ZLXY-02,SARIN-ZLXY-02,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-ZPPP-01,SARIN-ZPPP-01,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-ZSCN-01,SARIN-ZSCN-01,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-ZSNJ-01,SARIN-ZSNJ-01,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-ZUCK-01,SARIN-ZUCK-01,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-ZUGY-02,SARIN-ZUGY-02,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-ZUTF-01,SARIN-ZUTF-01,3
CN,2605,ESDEX,DNC,W191,CN-2605-SARIN-ZUUU-01,SARIN-ZUUU-01,3
CN,2605,ESDEX,DNC,W191,CN-2605-SG-G470-TAMOT,SG-G470-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SG-G470-TAMOT,SG-G470-TAMOT,14
CN,2605,ESDEX,DNC,W191,CN-2605-SG-G470-VHHH,SG-G470-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SG-G470-VHHH,SG-G470-VHHH,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGM-G470-TAMOT,SGM-G470-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGM-G470-TAMOT,SGM-G470-TAMOT,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGM-G470-VHHH,SGM-G470-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGM-G470-VHHH,SGM-G470-VHHH,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMN-G470-TAMOT,SGMN-G470-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMN-G470-TAMOT,SGMN-G470-TAMOT,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMN-G470-VHHH,SGMN-G470-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMN-G470-VHHH,SGMN-G470-VHHH,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMN-VHHH,SGMN-VHHH,13
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470-TAMOT,SGMRK-G470-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470-TAMOT,SGMRK-G470-TAMOT,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470-TAMOT,SGMRK-G470-TAMOT,29
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470-TAMOT,SGMRK-G470-TAMOT,39
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470-VHHH,SGMRK-G470-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470-VHHH,SGMRK-G470-VHHH,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470-VHHH,SGMRK-G470-VHHH,29
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470-VHHH,SGMRK-G470-VHHH,39
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470/L888-TAMOT,SGMRK-G470/L888-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470/L888-TAMOT,SGMRK-G470/L888-TAMOT,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470/L888-VHHH,SGMRK-G470/L888-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470/L888-VHHH,SGMRK-G470/L888-VHHH,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470/Y1-TAMOT,SGMRK-G470/Y1-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470/Y1-TAMOT,SGMRK-G470/Y1-TAMOT,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470/Y1-VHHH,SGMRK-G470/Y1-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRK-G470/Y1-VHHH,SGMRK-G470/Y1-VHHH,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470-TAMOT,SGMRN-G470-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470-TAMOT,SGMRN-G470-TAMOT,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470-TAMOT,SGMRN-G470-TAMOT,29
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470-VHHH,SGMRN-G470-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470-VHHH,SGMRN-G470-VHHH,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470-VHHH,SGMRN-G470-VHHH,29
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470/L888-TAMOT,SGMRN-G470/L888-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470/L888-TAMOT,SGMRN-G470/L888-TAMOT,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470/L888-VHHH,SGMRN-G470/L888-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470/L888-VHHH,SGMRN-G470/L888-VHHH,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470/Y1-TAMOT,SGMRN-G470/Y1-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470/Y1-TAMOT,SGMRN-G470/Y1-TAMOT,14
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470/Y1-VHHH,SGMRN-G470/Y1-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SGMRN-G470/Y1-VHHH,SGMRN-G470/Y1-VHHH,14
CN,2605,ESDEX,DNC,W191,CN-2605-SM-TAMOT,SM-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SM-VHHH,SM-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRK-L888-TAMOT,SRK-L888-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRK-L888-VHHH,SRK-L888-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRK-TAMOT,SRK-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRK-TAMOT,SRK-TAMOT,13
CN,2605,ESDEX,DNC,W191,CN-2605-SRK-TAMOT,SRK-TAMOT,23
CN,2605,ESDEX,DNC,W191,CN-2605-SRK-VHHH,SRK-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRK-VHHH,SRK-VHHH,13
CN,2605,ESDEX,DNC,W191,CN-2605-SRK-VHHH,SRK-VHHH,23
CN,2605,ESDEX,DNC,W191,CN-2605-SRK-Y1-TAMOT,SRK-Y1-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRK-Y1-VHHH,SRK-Y1-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-VHHH,SRKL-VHHH,12
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-VHHH,SRKL-VHHH,22
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-W191-TAMOT,SRKL-W191-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-W191-TAMOT,SRKL-W191-TAMOT,13
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-W191-TAMOT,SRKL-W191-TAMOT,23
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-W191-VHHH,SRKL-W191-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-W191-VHHH,SRKL-W191-VHHH,13
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-W191-VHHH,SRKL-W191-VHHH,23
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-W191/L888-TAMOT,SRKL-W191/L888-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-W191/L888-VHHH,SRKL-W191/L888-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-W191/Y1-TAMOT,SRKL-W191/Y1-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRKL-W191/Y1-VHHH,SRKL-W191/Y1-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRL-VHHH,SRL-VHHH,12
CN,2605,ESDEX,DNC,W191,CN-2605-SRL-W191-TAMOT,SRL-W191-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRL-W191-TAMOT,SRL-W191-TAMOT,13
CN,2605,ESDEX,DNC,W191,CN-2605-SRL-W191-VHHH,SRL-W191-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRL-W191-VHHH,SRL-W191-VHHH,13
CN,2605,ESDEX,DNC,W191,CN-2605-SRL-W191/L888-TAMOT,SRL-W191/L888-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRL-W191/L888-VHHH,SRL-W191/L888-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRL-W191/Y1-TAMOT,SRL-W191/Y1-TAMOT,3
CN,2605,ESDEX,DNC,W191,CN-2605-SRL-W191/Y1-VHHH,SRL-W191/Y1-VHHH,3
CN,2605,ESDEX,DNC,W191,CN-2605-ZWWW-SAGAG-02,ZWWW-SAGAG-02,5
CN,2605,ESDEX,DNC,W191,CN-2605-ZWWW-VHHH-01,ZWWW-VHHH-01,5
CN,2605,ESDEX,DNC,W191,CN-2605-ZWWW-VMMC-01,ZWWW-VMMC-01,5
CN,2605,ESDIB,ANRUG,W276,CN-2605-NIXAL-SAGAG,NIXAL-SAGAG,2
CN,2605,ESDIB,ANRUG,W276,CN-2605-NIXAL-ZUUU-01,NIXAL-ZUUU-01,2
CN,2605,ESDIB,ANRUG,W276,CN-2605-POLHO-ZUUU-01,POLHO-ZUUU-01,3
CN,2605,ESKUG,ANRUG,W276,CN-2605-ZLXY-KATBO-01,ZLXY-KATBO-01,1
CN,2605,ESKUG,ANRUG,W276,CN-2605-ZLXY-LINSO-01,ZLXY-LINSO-01,1
CN,2605,ESKUG,ANRUG,W276,CN-2605-ZLXY-NONIM-01,ZLXY-NONIM-01,1
CN,2605,ESKUG,ANRUG,W276,CN-2605-ZLXY-SAGAG-01,ZLXY-SAGAG-01,1
CN,2605,ESPED,MORIT,W195,CN-2605-ZBDS-MORIT-01,ZBDS-MORIT-01,4
CN,2605,ESPED,MORIT,W195,CN-2605-ZBDS-MORIT-02,ZBDS-MORIT-02,3
CN,2605,ESPED,NUKTI,W66,CN-2605-AGAVO-KAMUD,AGAVO-KAMUD,9
CN,2605,ESPED,NUKTI,W66,CN-2605-AGAVO-RK,AGAVO-RK,9
CN,2605,ESPED,NUKTI,W66,CN-2605-AGAVO-RK,AGAVO-RK,22
CN,2605,ESPED,NUKTI,W66,CN-2605-AGAVO-RKL,AGAVO-RKL,9
CN,2605,ESPED,NUKTI,W66,CN-2605-AGAVO-RKL,AGAVO-RKL,22
CN,2605,ESPED,NUKTI,W66,CN-2605-AGAVO-RULAD,AGAVO-RULAD,9
CN,2605,ESPED,NUKTI,W66,CN-2605-AGAVO-SARIN,AGAVO-SARIN,9
CN,2605,ESPED,NUKTI,W66,CN-2605-AGAVO-W112-PURPA,AGAVO-W112-PURPA,9
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-GOPTO,BEKOL-GOPTO,8
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-KAMUD,BEKOL-KAMUD,8
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-RULAD,BEKOL-RULAD,8
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-SARIN,BEKOL-SARIN,8
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-SGM,BEKOL-SGM,8
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-SGM,BEKOL-SGM,19
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-SGMN,BEKOL-SGMN,8
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-SGMN,BEKOL-SGMN,19
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-SRKL,BEKOL-SRKL,8
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-SRKL,BEKOL-SRKL,19
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-SRKL,BEKOL-SRKL,31
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-SRL,BEKOL-SRL,8
CN,2605,ESPED,NUKTI,W66,CN-2605-BEKOL-SRL,BEKOL-SRL,19
CN,2605,ESPED,NUKTI,W66,CN-2605-SAGAG-RULAD,SAGAG-RULAD,5
CN,2605,ESPED,NUKTI,W66,CN-2605-SAGAG-SARIN,SAGAG-SARIN,5
CN,2605,ESPED,NUKTI,W66,CN-2605-SAGAG-ZWWW-01,SAGAG-ZWWW-01,5
CN,2605,ESPED,NUKTI,W66,CN-2605-VHHH-ZWWW-02,VHHH-ZWWW-02,8
CN,2605,ESPED,NUKTI,W66,CN-2605-ZGGG-SARIN-02,ZGGG-SARIN-02,6
CN,2605,ESPED,NUKTI,W66,CN-2605-ZGSZ-SARIN-03,ZGSZ-SARIN-03,7
CN,2605,ESPED,NUKTI,W66,CN-2605-ZJHK-RULAD-01,ZJHK-RULAD-01,8
CN,2605,ESPED,NUKTI,W66,CN-2605-ZJHK-SARIN-01,ZJHK-SARIN-01,8
CN,2605,ESPED,NUKTI,W66,CN-2605-ZJSY-RULAD-02,ZJSY-RULAD-02,10
CN,2605,ESPED,NUKTI,W66,CN-2605-ZJSY-SARIN-01,ZJSY-SARIN-01,10
CN,2605,ESPED,NUKTI,W66,CN-2605-ZLIC-KAMUD-01,ZLIC-KAMUD-01,3
CN,2605,ESPED,NUKTI,W66,CN-2605-ZLIC-SARIN-01,ZLIC-SARIN-01,3
CN,2605,ESPED,NUKTI,W66,CN-2605-ZLLL-SARIN-01,ZLLL-SARIN-01,2
CN,2605,ESPED,NUKTI,W66,CN-2605-ZLXY-RULAD-01,ZLXY-RULAD-01,6
CN,2605,ESPED,NUKTI,W66,CN-2605-ZLXY-SARIN-02,ZLXY-SARIN-02,6
CN,2605,ESPED,NUKTI,W66,CN-2605-ZPPP-SARIN-02,ZPPP-SARIN-02,4
CN,2605,ESPED,NUKTI,W66,CN-2605-ZUCK-SARIN-02,ZUCK-SARIN-02,4
CN,2605,ESPED,NUKTI,W66,CN-2605-ZUGY-SARIN-01,ZUGY-SARIN-01,3
CN,2605,ESPED,NUKTI,W66,CN-2605-ZUTF-KAMUD-03,ZUTF-KAMUD-03,3
CN,2605,ESPED,NUKTI,W66,CN-2605-ZUTF-SARIN-02,ZUTF-SARIN-02,3
CN,2605,ESPED,NUKTI,W66,CN-2605-ZUUU-SARIN-02,ZUUU-SARIN-02,3
CN,2605,EXURU,LESVI,W119,CN-2605-RULAD-PURPA,RULAD-PURPA,2
CN,2605,EXUVU,IPNIT,W4,CN-2605-ZSJN-LINSO-01,ZSJN-LINSO-01,1
CN,2605,EXUVU,IPNIT,W4,CN-2605-ZSJN-TAMOT-01,ZSJN-TAMOT-01,1
CN,2605,EXUVU,IPNIT,W4,CN-2605-ZSJN-TEBAK-01,ZSJN-TEBAK-01,1
CN,2605,EXUVU,IPNIT,W4,CN-2605-ZSJN-VHHH-01,ZSJN-VHHH-01,1
CN,2605,EXUVU,LIMGI,W4,CN-2605-ZSJN-SAGAG-01,ZSJN-SAGAG-01,1
CN,2605,FD,IGDEG,W172,CN-2605-VHHH-ZYTL-02,VHHH-ZYTL-02,7
CN,2605,FD,IGDEG,W172,CN-2605-VHHH-ZYTL-03,VHHH-ZYTL-03,5
CN,2605,FKG,ESDEX,W192,CN-2605-AGVUT-ZGGG-01R,AGVUT-ZGGG-01R,3
CN,2605,FKG,ESDEX,W192,CN-2605-GOPTO-ZGSZ-01,GOPTO-ZGSZ-01,3
CN,2605,FKG,ESDEX,W192,CN-2605-GOPTO-ZUUU-01,GOPTO-ZUUU-01,3
CN,2605,FKG,ESDEX,W192,CN-2605-KAMUD-G470-TAMOT,KAMUD-G470-TAMOT,3
CN,2605,FKG,ESDEX,W192,CN-2605-KAMUD-G470-VHHH,KAMUD-G470-VHHH,3
CN,2605,FKG,ESDEX,W192,CN-2605-KAMUD-ZGGG-01,KAMUD-ZGGG-01,3
CN,2605,FKG,ESDEX,W192,CN-2605-KAMUD-ZLXY-02,KAMUD-ZLXY-02,3
CN,2605,FKG,ESDEX,W192,CN-2605-KAMUD-ZSNJ-01,KAMUD-ZSNJ-01,3
CN,2605,FKG,ESDEX,W192,CN-2605-KAMUD-ZUTF-03,KAMUD-ZUTF-03,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-G470-SAGAG,RULAD-G470-SAGAG,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-G470-TAMOT,RULAD-G470-TAMOT,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-G470-VHHH,RULAD-G470-VHHH,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-LINSO,RULAD-LINSO,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-ZGGG-01,RULAD-ZGGG-01,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-ZGSZ-01,RULAD-ZGSZ-01,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-ZJHK-02,RULAD-ZJHK-02,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-ZJSY-02,RULAD-ZJSY-02,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-ZLLL-01,RULAD-ZLLL-01,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-ZLXY-02,RULAD-ZLXY-02,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-ZUCK-01,RULAD-ZUCK-01,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-ZUTF-01,RULAD-ZUTF-01,3
CN,2605,FKG,ESDEX,W192,CN-2605-RULAD-ZUUU-01,RULAD-ZUUU-01,3
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-G470-SAGAG,SARIN-G470-SAGAG,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-G470-TAMOT,SARIN-G470-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-G470-TEBAK,SARIN-G470-TEBAK,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-G470-VHHH,SARIN-G470-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-LINSO,SARIN-LINSO,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZGGG-01,SARIN-ZGGG-01,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZGSZ-01,SARIN-ZGSZ-01,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZJSY-02,SARIN-ZJSY-02,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZLLL-02,SARIN-ZLLL-02,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZLXY-02,SARIN-ZLXY-02,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZPPP-01,SARIN-ZPPP-01,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZSCN-01,SARIN-ZSCN-01,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZSNJ-01,SARIN-ZSNJ-01,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZUCK-01,SARIN-ZUCK-01,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZUGY-02,SARIN-ZUGY-02,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZUTF-01,SARIN-ZUTF-01,2
CN,2605,FKG,ESDEX,W192,CN-2605-SARIN-ZUUU-01,SARIN-ZUUU-01,2
CN,2605,FKG,ESDEX,W192,CN-2605-SG-G470-TAMOT,SG-G470-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SG-G470-VHHH,SG-G470-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGM-G470-TAMOT,SGM-G470-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGM-G470-VHHH,SGM-G470-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMN-G470-TAMOT,SGMN-G470-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMN-G470-VHHH,SGMN-G470-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRK-G470-TAMOT,SGMRK-G470-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRK-G470-TAMOT,SGMRK-G470-TAMOT,28
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRK-G470-TAMOT,SGMRK-G470-TAMOT,38
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRK-G470-VHHH,SGMRK-G470-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRK-G470-VHHH,SGMRK-G470-VHHH,28
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRK-G470-VHHH,SGMRK-G470-VHHH,38
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRK-G470/L888-TAMOT,SGMRK-G470/L888-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRK-G470/L888-VHHH,SGMRK-G470/L888-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRK-G470/Y1-TAMOT,SGMRK-G470/Y1-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRK-G470/Y1-VHHH,SGMRK-G470/Y1-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRN-G470-TAMOT,SGMRN-G470-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRN-G470-TAMOT,SGMRN-G470-TAMOT,28
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRN-G470-VHHH,SGMRN-G470-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRN-G470-VHHH,SGMRN-G470-VHHH,28
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRN-G470/L888-TAMOT,SGMRN-G470/L888-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRN-G470/L888-VHHH,SGMRN-G470/L888-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRN-G470/Y1-TAMOT,SGMRN-G470/Y1-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SGMRN-G470/Y1-VHHH,SGMRN-G470/Y1-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SM-TAMOT,SM-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SM-VHHH,SM-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRK-L888-TAMOT,SRK-L888-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRK-L888-VHHH,SRK-L888-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRK-TAMOT,SRK-TAMOT,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRK-TAMOT,SRK-TAMOT,12
CN,2605,FKG,ESDEX,W192,CN-2605-SRK-TAMOT,SRK-TAMOT,22
CN,2605,FKG,ESDEX,W192,CN-2605-SRK-VHHH,SRK-VHHH,2
CN,2605,FKG,ESDEX,W192,CN-2605-SRK-VHHH,SRK-VHHH,12
