point_id,region_code,aip_cycle,ident,point_type,name,latitude_deg,longitude_deg,elevation_ft,iso_country,associated_airport,frequency_khz,dme_frequency_khz,dme_channel,usage_type,power,source_system,source_file
CA-2605-pdf-DULKU-2825,CA,2605,DULKU,waypoint,DULKU,50.58666667,-101.39972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DULNU-2826,CA,2605,DULNU,waypoint,DULNU,49.76385472,-124.94604833,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DULPA-2827,CA,2605,DULPA,waypoint,DULPA,43.56833333,-79.81694444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DULPO-2828,CA,2605,DULPO,waypoint,DULPO,52.13361111,-111.60944444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DULSO-2829,CA,2605,DULSO,waypoint,DULSO,66.15333333,-128.22500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DULSU-2830,CA,2605,DULSU,waypoint,DULSU,53.66111111,-77.81222222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUMDA-2831,CA,2605,DUMDA,waypoint,DUMDA,56.40716753,-114.88867144,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUMDI-2832,CA,2605,DUMDI,waypoint,DUMDI,50.16444444,-60.35611111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUMKU-2833,CA,2605,DUMKU,waypoint,DUMKU,54.99852886,-85.57848761,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUMLI-2834,CA,2605,DUMLI,waypoint,DUMLI,69.61388889,-93.68638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUMRA-2835,CA,2605,DUMRA,waypoint,DUMRA,50.64527778,-114.24500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUMRI-2836,CA,2605,DUMRI,waypoint,DUMRI,58.17183611,-116.66035278,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUMSA-2837,CA,2605,DUMSA,waypoint,DUMSA,42.19333333,-82.23527778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUMVA-2838,CA,2605,DUMVA,waypoint,DUMVA,46.62578100,-71.23775431,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUMVI-2839,CA,2605,DUMVI,waypoint,DUMVI,47.69111111,-69.92333333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUMVO-2840,CA,2605,DUMVO,waypoint,DUMVO,44.98194444,-64.72083333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNCN-337,CA,2605,DUNCN,waypoint,DUNCN,48.85000000,-123.65666667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNDU-2841,CA,2605,DUNDU,waypoint,DUNDU,60.54571833,-134.44892978,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNEK-2842,CA,2605,DUNEK,waypoint,DUNEK,65.16027778,-126.39750000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNEM-2843,CA,2605,DUNEM,waypoint,DUNEM,52.03250000,-105.94527778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNEN-2844,CA,2605,DUNEN,waypoint,DUNEN,44.97666667,-64.78500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNEX-338,CA,2605,DUNEX,waypoint,DUNEX,49.76194444,-97.27222222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNGI-2845,CA,2605,DUNGI,waypoint,DUNGI,46.10055556,-64.95777778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNID-2846,CA,2605,DUNID,waypoint,DUNID,53.36472222,-60.26777778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNIL-2847,CA,2605,DUNIL,waypoint,DUNIL,55.20166667,-123.12111111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNIM-2848,CA,2605,DUNIM,waypoint,DUNIM,60.94666667,-93.88916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNIN-2849,CA,2605,DUNIN,waypoint,DUNIN,52.50805556,-114.98777778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNIP-2850,CA,2605,DUNIP,waypoint,DUNIP,53.15888889,-115.02666667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNIT-2851,CA,2605,DUNIT,waypoint,DUNIT,55.19111111,-118.74083333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNIX-2852,CA,2605,DUNIX,waypoint,DUNIX,46.87694444,-65.73555556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNJY-2853,CA,2605,DUNJY,waypoint,DUNJY,48.62972222,-123.31472222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNOL-2854,CA,2605,DUNOL,waypoint,DUNOL,48.85416667,-91.37694444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNOP-2855,CA,2605,DUNOP,waypoint,DUNOP,43.54416667,-80.01783333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNOR-339,CA,2605,DUNOR,waypoint,DUNOR,53.25611111,-60.25361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNPI-2856,CA,2605,DUNPI,waypoint,DUNPI,43.88994794,-66.34316186,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNPU-2857,CA,2605,DUNPU,waypoint,DUNPU,63.69388889,-110.49583333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNTI-2858,CA,2605,DUNTI,waypoint,DUNTI,60.99388889,-135.28916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNTO-2859,CA,2605,DUNTO,waypoint,DUNTO,42.20518333,-83.14648056,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNTU-2860,CA,2605,DUNTU,waypoint,DUNTU,48.96685278,-117.60429722,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNUB-2861,CA,2605,DUNUB,waypoint,DUNUB,71.28777778,-79.25138889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNUD-2862,CA,2605,DUNUD,waypoint,DUNUD,46.78694444,-71.45083333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNUG-2863,CA,2605,DUNUG,waypoint,DUNUG,46.08277778,-75.94611111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNUK-2864,CA,2605,DUNUK,waypoint,DUNUK,57.34527778,-111.70972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNUM-2865,CA,2605,DUNUM,waypoint,DUNUM,45.57083333,-75.81805556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNUN-2866,CA,2605,DUNUN,waypoint,DUNUN,58.60972222,-111.23972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNUP-2867,CA,2605,DUNUP,waypoint,DUNUP,45.29302792,-73.58941500,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNUR-2868,CA,2605,DUNUR,waypoint,DUNUR,70.73444444,-117.96861111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUNUX-2869,CA,2605,DUNUX,waypoint,DUNUX,54.30444444,-110.89777778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPAB-340,CA,2605,DUPAB,waypoint,DUPAB,45.07194444,-74.64638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPAP-2870,CA,2605,DUPAP,waypoint,DUPAP,48.46111111,-72.19694444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPAR-2871,CA,2605,DUPAR,waypoint,DUPAR,44.10375278,-77.24307500,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPAT-2872,CA,2605,DUPAT,waypoint,DUPAT,57.56138889,-111.50138889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPAX-2873,CA,2605,DUPAX,waypoint,DUPAX,53.43194444,-60.19111111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPDO-2874,CA,2605,DUPDO,waypoint,DUPDO,42.92977144,-81.01580992,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPET-2875,CA,2605,DUPET,waypoint,DUPET,50.69613278,-112.18508008,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPEV-341,CA,2605,DUPEV,waypoint,DUPEV,64.57333333,-130.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPGA-2876,CA,2605,DUPGA,waypoint,DUPGA,48.55222222,-58.92916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPGI-2877,CA,2605,DUPGI,waypoint,DUPGI,44.89250000,-64.66888889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPGO-2878,CA,2605,DUPGO,waypoint,DUPGO,48.43638889,-89.05055556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPIK-2879,CA,2605,DUPIK,waypoint,DUPIK,46.60953475,-67.82233119,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPIN-2880,CA,2605,DUPIN,waypoint,DUPIN,62.84220803,-136.66073525,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPIP-2881,CA,2605,DUPIP,waypoint,DUPIP,62.12604344,-132.98468753,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPIR-2882,CA,2605,DUPIR,waypoint,DUPIR,46.19500000,-70.82916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPIS-2883,CA,2605,DUPIS,waypoint,DUPIS,54.61557778,-110.47754167,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPIV-2884,CA,2605,DUPIV,waypoint,DUPIV,49.63906233,-113.15286325,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPIX-2885,CA,2605,DUPIX,waypoint,DUPIX,47.03194444,-65.34555556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPLI-2886,CA,2605,DUPLI,waypoint,DUPLI,53.08485239,-65.20950197,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPLU-2887,CA,2605,DUPLU,waypoint,DUPLU,51.01944444,-114.02111111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPMA-2888,CA,2605,DUPMA,waypoint,DUPMA,74.88694444,-95.12333333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPOB-2889,CA,2605,DUPOB,waypoint,DUPOB,70.78261472,-117.58690450,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPOD-342,CA,2605,DUPOD,waypoint,DUPOD,49.63194444,-123.92027778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPOG-2890,CA,2605,DUPOG,waypoint,DUPOG,54.17249131,-93.42422303,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPOM-2891,CA,2605,DUPOM,waypoint,DUPOM,52.26610400,-128.51118978,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPOR-2892,CA,2605,DUPOR,waypoint,DUPOR,52.65055556,-90.51361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPOT-2893,CA,2605,DUPOT,waypoint,DUPOT,55.04860817,-127.24766556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPUB-2894,CA,2605,DUPUB,waypoint,DUPUB,48.52000000,-81.40972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPUL-2895,CA,2605,DUPUL,waypoint,DUPUL,51.98849364,-106.88413889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPUN-2896,CA,2605,DUPUN,waypoint,DUPUN,47.52944444,-69.79722222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPUR-2897,CA,2605,DUPUR,waypoint,DUPUR,43.38444444,-80.60583333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPUV-2898,CA,2605,DUPUV,waypoint,DUPUV,53.35277778,-113.91027778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUPUX-2899,CA,2605,DUPUX,waypoint,DUPUX,55.26770564,-118.57337800,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURAD-2900,CA,2605,DURAD,waypoint,DURAD,47.48079636,-62.02451644,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURAG-2901,CA,2605,DURAG,waypoint,DURAG,48.73415072,-79.10183808,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURAK-343,CA,2605,DURAK,waypoint,DURAK,50.14472222,-120.41666667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURAL-2902,CA,2605,DURAL,waypoint,DURAL,51.07638889,-113.89888889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURAR-2903,CA,2605,DURAR,waypoint,DURAR,44.48611111,-80.06500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURAT-2904,CA,2605,DURAT,waypoint,DURAT,51.35777778,-80.31638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURAV-2905,CA,2605,DURAV,waypoint,DURAV,50.02090603,-97.57318056,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUREB-2906,CA,2605,DUREB,waypoint,DUREB,76.25827189,-82.91456144,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUREG-2907,CA,2605,DUREG,waypoint,DUREG,48.55666667,-70.78805556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUREK-2908,CA,2605,DUREK,waypoint,DUREK,58.49083333,-119.01638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUREN-2909,CA,2605,DUREN,waypoint,DUREN,48.86333333,-54.58416667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURER-2910,CA,2605,DURER,waypoint,DURER,69.51583333,-133.34777778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUREX-2911,CA,2605,DUREX,waypoint,DUREX,50.69576147,-127.76499006,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURGI-2912,CA,2605,DURGI,waypoint,DURGI,51.24444444,-116.92833333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURGO-2913,CA,2605,DURGO,waypoint,DURGO,60.64250000,-78.42194444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURID-2914,CA,2605,DURID,waypoint,DURID,49.14569028,-66.56986006,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURIL-344,CA,2605,DURIL,waypoint,DURIL,50.00000000,-88.53333333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURIP-2915,CA,2605,DURIP,waypoint,DURIP,52.90722222,-112.70777778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURIR-2916,CA,2605,DURIR,waypoint,DURIR,64.22544222,-96.02149256,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURIT-2917,CA,2605,DURIT,waypoint,DURIT,49.14722222,-100.76250000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURIX-2918,CA,2605,DURIX,waypoint,DURIX,56.25521892,-120.77206411,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURLI-2919,CA,2605,DURLI,waypoint,DURLI,62.87008178,-69.93905778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURLU-2920,CA,2605,DURLU,waypoint,DURLU,46.51562131,-84.65461436,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURMI-2921,CA,2605,DURMI,waypoint,DURMI,60.35888889,-123.18722222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUROS-2922,CA,2605,DUROS,waypoint,DUROS,45.72425311,-73.79658781,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUROT-345,CA,2605,DUROT,waypoint,DUROT,58.04083333,-108.44916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURPO-2923,CA,2605,DURPO,waypoint,DURPO,43.03111111,-82.35111111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURPU-2924,CA,2605,DURPU,waypoint,DURPU,49.52027778,-114.05861111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURUB-2925,CA,2605,DURUB,waypoint,DURUB,51.03525969,-99.99282325,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURUD-2926,CA,2605,DURUD,waypoint,DURUD,45.66194444,-62.54666667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURUK-2927,CA,2605,DURUK,waypoint,DURUK,45.56750000,-74.00638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURUL-2928,CA,2605,DURUL,waypoint,DURUL,50.06022439,-119.39966931,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURUN-2929,CA,2605,DURUN,waypoint,DURUN,44.90888889,-65.20583333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURUS-2930,CA,2605,DURUS,waypoint,DURUS,52.22109167,-106.54311667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURUV-2931,CA,2605,DURUV,waypoint,DURUV,49.11660744,-68.33918511,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURVA-2932,CA,2605,DURVA,waypoint,DURVA,51.22886622,-113.99016233,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DURVU-2933,CA,2605,DURVU,waypoint,DURVU,52.53527778,-114.77888889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSAB-2934,CA,2605,DUSAB,waypoint,DUSAB,41.78116261,-82.58256325,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSAL-2935,CA,2605,DUSAL,waypoint,DUSAL,46.75518358,-81.01894203,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSAP-2936,CA,2605,DUSAP,waypoint,DUSAP,46.27250000,-60.22388889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSDU-2937,CA,2605,DUSDU,waypoint,DUSDU,48.65299422,-81.66145017,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSEG-2938,CA,2605,DUSEG,waypoint,DUSEG,56.65305556,-111.05611111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSEL-2939,CA,2605,DUSEL,waypoint,DUSEL,55.96277778,-113.48166667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSEM-2940,CA,2605,DUSEM,waypoint,DUSEM,45.86638889,-82.37527778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSEN-2941,CA,2605,DUSEN,waypoint,DUSEN,44.99740106,-64.19648336,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSEP-2942,CA,2605,DUSEP,waypoint,DUSEP,62.48595525,-114.44588414,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSET-2943,CA,2605,DUSET,waypoint,DUSET,49.01527778,-85.95527778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSGA-2944,CA,2605,DUSGA,waypoint,DUSGA,67.29611111,-134.65027778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-DUSGI-2945,CA,2605,DUSGI,waypoint,DUSGI,49.56416667,-97.84972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
